player_id,player,birth_year,hof,num_seasons,first_season,last_season
87,Alan Henderson,1972,No,12,1996,2007
88,Alan Ogg,1967,No,3,1991,1993
89,Alan Sawyer,1927,No,1,1951,1951
90,Alan Williams,1992,No,4,2016,2019
91,Alando Tucker,1984,No,3,2008,2010
92,Albert King,1959,No,9,1982,1992
93,Alec Burks,1991,No,14,2012,2025
94,Alec Kessler,1966,No,4,1991,1994
95,Alec Peters,1995,No,1,2018,2018
96,Aleem Ford,1997,No,1,2022,2022
97,Aleksandar Djordjevic,1967,No,1,1997,1997
98,Aleksandar Radojević,1976,No,2,2000,2005
99,Aleksej Pokusevski,2001,No,4,2021,2024
100,Alen Smailagić,2000,No,2,2020,2021
101,Alex Abrines,1993,No,3,2017,2019
102,Alex Acker,1982,No,2,2006,2009
103,Alex Blackwell,1970,No,1,1993,1993
104,Alex Bradley,1959,No,1,1982,1982
105,Alex Caruso,1994,No,8,2018,2025
106,Alex Ducas,2000,No,1,2025,2025
107,Alex English,1953,Yes,15,1977,1991
108,Alex Fudge,2003,No,1,2024,2024
109,Alex Garcia,1980,No,2,2004,2005
110,Alex Groza,1926,No,2,1950,1951
111,Alex Hannum,1923,No,8,1950,1957
112,Alex Kirk,1991,No,1,2015,2015
113,Alex Len,1993,No,12,2014,2025
114,Alex Poythress,1993,No,3,2017,2019
115,Alex Reese,1999,No,1,2025,2025
116,Alex Sarr,2005,No,1,2025,2025
117,Alex Scales,1978,No,1,2006,2006
118,Alex Stepheson,1987,No,1,2016,2016
119,Alex Stivrins,1962,No,2,1986,1993
120,Alexander Johnson,1983,No,2,2007,2008
121,Alexander Volkov,1964,No,2,1990,1992
122,Alexey Shved,1988,No,3,2013,2015
123,Alexis Ajinça,1988,No,7,2009,2017
124,Alfonzo McKinnie,1992,No,5,2018,2022
125,Alfred McGuire,1928,No,4,1952,1955
126,Alfredrick Hughes,1962,No,1,1986,1986
127,Alize Johnson,1996,No,5,2019,2023
128,Allan Bristow,1951,No,10,1974,1983
129,Allan Houston,1971,No,12,1994,2005
130,Allan Ray,1984,No,1,2007,2007
131,Allen Crabbe,1992,No,7,2014,2020
132,Allen Iverson,1975,Yes,14,1997,2010
133,Allen Leavell,1957,No,10,1980,1989
134,Allen Murphy,1952,No,2,1976,1977
135,Allie McGuire,1951,No,1,1974,1974
136,Allonzo Trier,1995,No,2,2019,2020
137,Alondes Williams,1999,No,3,2023,2025
138,Alonzo Bradley,1953,No,3,1978,1980
139,Alonzo Gee,1987,No,8,2010,2017
140,Alonzo Mourning,1970,Yes,15,1993,2008
141,Alperen Sengun,2002,No,4,2022,2025
142,Alphonso Ford,1971,No,2,1994,1995
143,Alton Ford,1981,No,3,2002,2004
144,Alton Lister,1958,No,16,1982,1998
145,Alvan Adams,1954,No,13,1976,1988
146,Alvin Heggs,1967,No,1,1996,1996
147,Alvin Jones,1978,No,1,2002,2002
148,Alvin Robertson,1962,No,10,1985,1996
149,Alvin Scott,1955,No,8,1978,1985
150,Alvin Sims,1974,No,1,1999,1999
151,Alvin Williams,1974,No,9,1998,2007
152,Amal McCaskill,1973,No,4,1997,2004
153,Amar'e Stoudemire,1982,No,14,2003,2016
154,Amari Bailey,2004,No,1,2024,2024
155,Amen Thompson,2002,No,2,2024,2025
156,Amida Brimah,1994,No,1,2021,2021
157,Amile Jefferson,1993,No,2,2019,2020
158,Amir Coffey,1997,No,6,2020,2025
159,Amir Johnson,1987,No,14,2006,2019
160,Anderson Varejão,1982,No,14,2005,2021
161,Andrae Patterson,1975,No,2,1999,2000
162,Andray Blatche,1986,No,9,2006,2014
163,Andre Barrett,1982,No,4,2005,2008
164,Andre Brown,1981,No,3,2007,2009
165,Andre Dawkins,1991,No,1,2015,2015
166,Andre Drummond,1993,No,13,2013,2025
167,Andre Emmett,1982,No,2,2005,2012
168,Andre Iguodala,1983,No,19,2005,2023
169,Andre Ingram,1985,No,2,2018,2019
170,Andre Jackson Jr.,2001,No,2,2024,2025
171,Andre McCarter,1953,No,3,1977,1981
172,Andre Miller,1976,No,17,2000,2016
173,Andre Moore,1964,No,1,1988,1988
174,Andre Owens,1980,No,2,2006,2008
175,Andre Roberson,1991,No,7,2014,2021
176,Andre Spencer,1964,No,2,1993,1994
177,Andre Turner,1964,No,6,1987,1992
178,Andre Wakefield,1954,No,2,1979,1980
179,Andrea Bargnani,1985,No,10,2007,2016
180,Andreas Glyniadakis,1981,No,1,2007,2007
181,Andrei Kirilenko,1981,No,13,2002,2015
182,Andrew Anderson,1945,No,3,1968,1970
183,Andrew Bogut,1984,No,14,2006,2019
184,Andrew Bynum,1987,No,8,2006,2014
185,Andrew DeClercq,1973,No,10,1996,2005
186,Andrew Funk,1999,No,1,2024,2024
187,Andrew Gaze,1965,No,2,1994,1999
188,Andrew Goudelock,1988,No,3,2012,2016
189,Andrew Harrison,1994,No,3,2017,2019
190,Andrew Lang,1966,No,12,1989,2000
191,Andrew Levane,1920,No,3,1949,1953
192,Andrew Nembhard,1999,No,3,2023,2025
193,Andrew Nicholson,1989,No,5,2013,2017
194,Andrew Toney,1957,No,8,1981,1988
195,Andrew White,1993,No,1,2018,2018
196,Andrew Wiggins,1995,No,11,2015,2025
197,Andris Biedriņš,1986,No,10,2005,2014
198,Andrés Guibert,1968,No,2,1994,1995
199,Andrés Nocioni,1979,No,8,2005,2012
200,Andy Duncan,1922,No,3,1949,1951
201,Andy Johnson,1932,No,4,1959,1962
202,Andy Kostecka,1921,No,1,1949,1949
203,Andy O'Donnell,1925,No,1,1950,1950
204,Andy Panko,1977,No,1,2001,2001
205,Andy Phillip,1922,Yes,11,1948,1958
206,Andy Rautins,1986,No,1,2011,2011
207,Andy Tonkovich,1922,No,1,1949,1949
208,Andy Toolson,1965,No,2,1991,1996
209,Andy Walker,1955,No,1,1977,1977
210,Anfernee Hardaway,1971,No,14,1994,2008
211,Anfernee Simons,1999,No,7,2019,2025
212,Angel Delgado,1994,No,1,2019,2019
213,Angelo Musi,1918,No,3,1947,1949
214,Ansley Truitt,1950,No,1,1973,1973
215,Ansu Sesay,1976,No,4,2002,2005
216,Antawn Jamison,1976,No,16,1999,2014
217,Ante Žižić,1996,No,3,2018,2020
218,Anthony Avent,1969,No,6,1993,2000
219,Anthony Bennett,1993,No,4,2014,2017
220,Anthony Black,2003,No,2,2024,2025
221,Anthony Bonner,1968,No,6,1991,1996
222,Anthony Bowie,1963,No,8,1989,1998
223,Anthony Brown,1992,No,3,2016,2018
224,Anthony Carter,1975,No,13,2000,2012
225,Anthony Cook,1967,No,4,1991,1996
226,Anthony Davis,1993,No,13,2013,2025
227,Anthony Edwards,2001,No,5,2021,2025
228,Anthony Frederick,1964,No,3,1989,1992
229,Anthony Gill,1992,No,5,2021,2025
230,Anthony Goldwire,1971,No,8,1996,2006
231,Anthony Grundy,1979,No,1,2006,2006
232,Anthony Johnson,1974,No,13,1998,2010
233,Anthony Jones,1962,No,3,1987,1990
234,Anthony Lamb,1997,No,3,2021,2023
235,Anthony Mason,1966,No,13,1990,2003
236,Anthony Miller,1971,No,8,1995,2005
237,Anthony Morrow,1985,No,9,2009,2017
238,Anthony Parker,1975,No,9,1998,2012
239,Anthony Peeler,1969,No,13,1993,2005
240,Anthony Pullard,1966,No,1,1993,1993
241,Anthony Randolph,1989,No,6,2009,2014
242,Anthony Roberson,1983,No,3,2006,2009
243,Anthony Roberts,1955,No,5,1978,1984
244,Anthony Taylor,1965,No,1,1989,1989
245,Anthony Tolliver,1985,No,13,2009,2021
246,Anthony Tucker,1969,No,1,1995,1995
247,Antoine Carr,1961,No,16,1985,2000
248,Antoine Rigaudeau,1971,No,1,2003,2003
249,Antoine Walker,1976,No,12,1997,2008
250,Antoine Wright,1984,No,6,2006,2011
251,Antonio Anderson,1985,No,1,2010,2010
252,Antonio Blakeney,1996,No,2,2018,2019
253,Antonio Burks,1980,No,2,2005,2006
254,Antonio Daniels,1975,No,13,1998,2011
255,Antonio Davis,1968,No,13,1994,2006
256,Antonio Harvey,1970,No,8,1994,2003
257,Antonio Lang,1972,No,6,1995,2000
258,Antonio McDyess,1974,No,15,1996,2011
259,Antonio Reeves,2000,No,1,2025,2025
260,Antonis Fotsis,1981,No,1,2002,2002
261,Antonius Cleveland,1994,No,2,2018,2020
262,Anžejs Pasečņiks,1995,No,2,2020,2021
263,Archie Clark,1941,No,10,1967,1976
264,Archie Dees,1936,No,4,1959,1962
265,Archie Goodwin,1994,No,4,2014,2017
266,Ariel Hukporti,2002,No,1,2025,2025
267,Ariel Maughan,1923,No,5,1947,1951
268,Arinze Onuaku,1987,No,3,2014,2017
269,Armand Cure,1919,No,1,1947,1947
270,Armel Traoré,2002,No,1,2025,2025
271,Armen Gilliam,1964,No,13,1988,2000
272,Armon Johnson,1989,No,2,2011,2012
273,Armond Hill,1953,No,8,1977,1984
274,Armoni Brooks,1998,No,3,2021,2024
275,Arnett Moultrie,1990,No,2,2013,2014
276,Arnie Ferrin,1925,No,3,1949,1951
277,Arnie Johnson,1920,No,5,1949,1953
278,Arnie Risen,1924,Yes,10,1949,1958
279,Arnoldas Kulboka,1997,No,1,2022,2022
280,Aron Baynes,1986,No,9,2013,2021
281,Arron Afflalo,1985,No,11,2008,2018
282,Art Burris,1924,No,2,1951,1952
283,Art Collins,1954,No,1,1981,1981
284,Art Harris,1946,No,4,1969,1972
285,Art Heyman,1941,No,6,1964,1970
286,Art Hillhouse,1916,No,2,1947,1948
287,Art Long,1972,No,3,2001,2003
288,Art Spector,1920,No,4,1947,1950
289,Art Spoelstra,1932,No,4,1955,1958
290,Art Stolkey,1920,No,1,1947,1947
291,Art Williams,1939,No,8,1968,1975
292,Arthur Becker,1941,No,6,1968,1973
293,Artis Gilmore,1949,Yes,17,1972,1988
294,Arvesta Kelly,1945,No,5,1968,1972
295,Arvid Kramer,1956,No,1,1980,1980
296,Arvydas Macijauskas,1979,No,1,2006,2006
297,Arvydas Sabonis,1964,Yes,7,1996,2003
298,Ashraf Amaya,1971,No,2,1996,1997
299,Ashton Hagans,1999,No,2,2021,2024
300,Askia Jones,1971,No,1,1995,1995
301,Aubrey Davis,1921,No,1,1947,1947
302,Aud Brindley,1923,No,1,1947,1947
303,Audie Norris,1960,No,3,1983,1985
304,Aulcie Perry,1950,No,1,1975,1975
305,Ausar Thompson,2002,No,2,2024,2025
306,Austin Carr,1948,No,10,1972,1981
307,Austin Croshere,1975,No,12,1998,2009
308,Austin Daye,1988,No,6,2010,2015
309,Austin Reaves,1998,No,4,2022,2025
310,Austin Rivers,1992,No,11,2013,2023
311,Avery Bradley,1990,No,12,2011,2022
312,Avery Johnson,1965,No,16,1989,2004
313,Awvee Storey,1977,No,3,2005,2008
314,Axel Toupane,1992,No,3,2016,2021
315,Ayo Dosunmu,1999,No,4,2022,2025
316,B.J. Armstrong,1967,No,11,1990,2000
317,B.J. Johnson,1995,No,3,2019,2022
318,B.J. Tyler,1971,No,1,1995,1995
319,Bailey Howell,1936,Yes,12,1960,1971
320,Bam Adebayo,1997,No,8,2018,2025
321,Barney Cable,1935,No,6,1959,1964
322,Baron Davis,1979,No,13,2000,2012
323,Barry Clemens,1943,No,11,1966,1976
324,Barry Kramer,1942,No,2,1965,1970
325,Barry Leibowitz,1945,No,1,1968,1968
326,Barry Nelson,1949,No,1,1972,1972
327,Barry Orms,1946,No,2,1969,1970
328,Barry Parkhill,1951,No,3,1974,1976
329,Barry Stevens,1962,No,1,1993,1993
330,Barry Sumpter,1965,No,1,1989,1989
331,Barry Yates,1945,No,1,1972,1972
332,Bart Kofoed,1964,No,5,1988,1993
333,Bato Govedarica,1928,No,1,1954,1954
334,Bayard Forrest,1954,No,2,1978,1979
335,Baylor Scheierman,2000,No,1,2025,2025
336,Belus Smawley,1918,No,6,1947,1952
337,Ben Bentil,1995,No,1,2017,2017
338,Ben Clyde,1951,No,1,1975,1975
339,Ben Coleman,1961,No,5,1987,1994
340,Ben Davis,1972,No,4,1997,2000
341,Ben Gillery,1965,No,1,1989,1989
342,Ben Goldfaden,1913,No,1,1947,1947
343,Ben Gordon,1983,No,11,2005,2015
344,Ben Handlogten,1973,No,2,2004,2005
345,Ben Hansbrough,1987,No,1,2013,2013
346,Ben Kelso,1949,No,1,1974,1974
347,Ben McDonald,1962,No,4,1986,1989
348,Ben McLemore,1993,No,9,2014,2022
349,Ben Moore,1995,No,1,2018,2018
350,Ben Poquette,1955,No,10,1978,1987
351,Ben Schadler,1924,No,1,1948,1948
352,Ben Scharnus,1917,No,2,1947,1949
353,Ben Sheppard,2001,No,2,2024,2025
354,Ben Simmons,1996,No,7,2018,2025
355,Ben Uzoh,1988,No,2,2011,2012
356,Ben Wallace,1974,Yes,16,1997,2012
357,Ben Warley,1936,No,8,1963,1970
358,Bennedict Mathurin,2002,No,3,2023,2025
359,Bennie Swain,1933,No,1,1959,1959
360,Beno Udrih,1982,No,13,2005,2017
361,Benoit Benjamin,1964,No,15,1986,2000
362,Bernard James,1985,No,3,2013,2015
363,Bernard King,1956,Yes,14,1978,1993
364,Bernard Robinson,1980,No,3,2005,2007
365,Bernard Thompson,1962,No,5,1985,1989
366,Bernard Toone,1956,No,1,1980,1980
367,Bernie Fryer,1949,No,2,1974,1975
368,Bernie Harris,1950,No,1,1975,1975
369,Bernie Williams,1945,No,5,1970,1974
370,Bert Cook,1929,No,1,1955,1955
371,Bevo Nordmann,1939,No,4,1962,1965
372,Bilal Coulibaly,2004,No,2,2024,2025
373,Bill Allen,1945,No,1,1968,1968
374,Bill Bolger,1931,No,1,1954,1954
375,Bill Bradley,1941,No,1,1968,1968
376,Bill Bradley,1943,Yes,10,1968,1977
377,Bill Bridges,1939,No,13,1963,1975
378,Bill Buntin,1942,No,1,1966,1966
379,Bill Bunting,1947,No,3,1970,1972
380,Bill Calhoun,1927,No,7,1949,1955
381,Bill Cartwright,1957,No,15,1980,1995
382,Bill Chamberlain,1949,No,2,1973,1974
383,Bill Closs,1921,No,3,1950,1952
384,Bill Crow,1940,No,1,1968,1968
385,Bill Curley,1972,No,5,1995,2001
386,Bill Davis,1920,No,1,1947,1947
387,Bill Dinwiddie,1943,No,4,1968,1972
388,Bill Downey,1923,No,1,1948,1948
389,Bill Ebben,1935,No,1,1958,1958
390,Bill Edwards,1971,No,1,1994,1994
391,Bill Gabor,1922,No,6,1950,1955
392,Bill Gaines,1946,No,1,1969,1969
393,Bill Garner,1940,No,1,1968,1968
394,Bill Garnett,1960,No,4,1983,1986
395,Bill Hanzlik,1957,No,10,1981,1990
396,Bill Henry,1924,No,2,1949,1950
397,Bill Herman,1924,No,1,1950,1950
398,Bill Hewitt,1944,No,6,1969,1975
399,Bill Higgins,1952,No,1,1975,1975
400,Bill Hosket,1946,No,4,1969,1972
401,Bill Jones,1966,No,1,1989,1989
402,Bill Keller,1947,No,7,1970,1976
403,Bill Laimbeer,1957,No,14,1981,1994
404,Bill Ligon,1952,No,1,1975,1975
405,Bill Martin,1962,No,3,1986,1988
406,Bill Mayfield,1957,No,1,1981,1981
407,Bill McGill,1939,No,5,1963,1970
408,Bill Melchionni,1944,No,9,1967,1976
409,Bill Meyer,1943,No,1,1968,1968
410,Bill Miller,1924,No,1,1949,1949
411,Bill Mlkvy,1930,No,1,1953,1953
412,Bill Newton,1950,No,2,1973,1974
413,Bill Roberts,1925,No,2,1949,1950
414,Bill Robinzine,1952,No,7,1976,1982
415,Bill Russell,1934,Yes,13,1957,1969
416,Bill Sharman,1926,Yes,11,1951,1961
417,Bill Smith,1939,No,1,1962,1962
418,Bill Stricker,1947,No,1,1971,1971
419,Bill Thieben,1935,No,2,1957,1958
420,Bill Tosheff,1926,No,3,1952,1954
421,Bill Turner,1944,No,6,1968,1973
422,Bill Walton,1952,Yes,10,1975,1987
423,Bill Wennington,1963,No,13,1986,2000
424,Bill Willoughby,1957,No,8,1976,1984
425,Bill Zopf,1948,No,1,1971,1971
426,Billy Cunningham,1943,Yes,11,1966,1976
427,Billy DeAngelis,1946,No,1,1971,1971
428,Billy Donovan,1965,No,1,1988,1988
429,Billy Evans,1947,No,1,1970,1970
430,Billy Garrett,1994,No,1,2019,2019
431,Billy Harris,1951,No,1,1975,1975
432,Billy Hassett,1921,No,2,1950,1951
433,Billy James,1950,No,1,1974,1974
434,Billy Kenville,1930,No,6,1954,1960
435,Billy Knight,1952,No,11,1975,1985
436,Billy McKinney,1955,No,7,1979,1986
437,Billy Owens,1969,No,10,1992,2001
438,Billy Paultz,1948,No,15,1971,1985
439,Billy Ray Bates,1956,No,4,1980,1983
440,Billy Reid,1957,No,1,1981,1981
441,Billy Schaeffer,1951,No,3,1974,1976
442,Billy Shepherd,1949,No,3,1973,1975
443,Billy Thomas,1975,No,3,2005,2008
444,Billy Thompson,1963,No,6,1987,1992
445,Bimbo Coles,1968,No,14,1991,2004
446,Bingo Smith,1946,No,11,1970,1980
447,Bird Averitt,1952,No,5,1974,1978
448,Bismack Biyombo,1992,No,13,2012,2024
449,Bison Dele,1969,No,8,1992,1999
450,Blackie Towery,1920,No,2,1949,1950
451,Blaine Denning,1930,No,1,1953,1953
452,Blair Rasmussen,1962,No,8,1986,1993
453,Blake Ahearn,1984,No,3,2008,2012
454,Blake Griffin,1989,No,13,2011,2023
455,Blake Wesley,2003,No,3,2023,2025
456,Blue Edwards,1965,No,10,1990,1999
457,Bo Ellis,1954,No,3,1978,1980
458,Bo Erias,1932,No,1,1958,1958
459,Bo Kimble,1966,No,3,1991,1993
460,Bo Lamar,1951,No,4,1974,1977
461,Bo Outlaw,1971,No,15,1994,2008
462,Bob Allen,1946,No,1,1969,1969
463,Bob Anderegg,1937,No,1,1960,1960
464,Bob Armstrong,1933,No,1,1957,1957
465,Bob Arnzen,1947,No,4,1970,1974
466,Bob Bedell,1944,No,4,1968,1971
467,Bob Bigelow,1953,No,4,1976,1979
468,Bob Boozer,1937,No,11,1961,1971
469,Bob Brannum,1926,No,5,1950,1955
470,Bob Brown,1923,No,2,1949,1950
471,Bob Burrow,1934,No,2,1957,1958
472,Bob Carney,1932,No,1,1955,1955
473,Bob Carpenter,1917,No,2,1950,1951
474,Bob Carrington,1953,No,2,1978,1980
475,Bob Christian,1946,No,5,1970,1974
476,Bob Cluggish,1917,No,1,1947,1947
477,Bob Cousy,1928,Yes,14,1951,1970
478,Bob Dandridge,1947,Yes,13,1970,1982
479,Bob Davies,1919,Yes,7,1949,1955
480,Bob Davis,1950,No,1,1973,1973
481,Bob Dille,1917,No,1,1947,1947
482,Bob Doll,1919,No,4,1947,1950
483,Bob Donham,1926,No,4,1951,1954
484,Bob Duffy,1922,No,1,1947,1947
485,Bob Duffy,1940,No,3,1963,1965
486,Bob Elliott,1955,No,3,1979,1981
487,Bob Evans,1925,No,1,1950,1950
488,Bob Faught,1921,No,1,1947,1947
489,Bob Feerick,1919,No,4,1947,1950
490,Bob Ferry,1937,No,10,1960,1969
491,Bob Fitzgerald,1923,No,2,1947,1949
492,Bob Ford,1949,No,1,1973,1973
493,Bob Gantt,1922,No,1,1947,1947
494,Bob Greacen,1947,No,3,1970,1972
495,Bob Gross,1953,No,8,1976,1983
496,Bob Hansen,1960,No,9,1984,1992
497,Bob Harris,1927,No,5,1950,1954
498,Bob Harrison,1927,No,9,1950,1958
499,Bob Hogsett,1940,No,2,1967,1968
500,Bob Hopkins,1934,No,4,1957,1960
501,Bob Houbregs,1932,Yes,5,1954,1958
502,Bob Hubbard,1922,No,2,1948,1949
503,Bob Kauffman,1946,No,7,1969,1975
504,Bob Kinney,1920,No,2,1949,1950
505,Bob Knight,1929,No,1,1955,1955
506,Bob Lackey,1949,No,2,1973,1974
507,Bob Lanier,1948,Yes,14,1971,1984
508,Bob Lavoy,1926,No,4,1951,1954
509,Bob Lochmueller,1927,No,1,1953,1953
510,Bob Love,1942,No,11,1967,1977
511,Bob Martin,1969,No,2,1994,1995
512,Bob McAdoo,1951,Yes,14,1973,1986
513,Bob McCann,1964,No,5,1990,1998
514,Bob McIntyre,1943,No,2,1968,1970
515,Bob McNeill,1938,No,2,1961,1962
516,Bob Miller,1956,No,1,1984,1984
517,Bob Mullens,1922,No,1,1947,1947
518,Bob Naber,1929,No,1,1953,1953
519,Bob Nash,1950,No,5,1973,1979
520,Bob Netolicky,1942,No,9,1968,1976
521,Bob O'Brien,1926,No,2,1948,1949
522,Bob Peterson,1931,No,3,1954,1956
523,Bob Pettit,1932,Yes,11,1955,1965
524,Bob Portman,1947,No,4,1970,1973
525,Bob Priddy,1930,No,1,1953,1953
526,Bob Quick,1946,No,4,1969,1972
527,Bob Rensberger,1921,No,1,1947,1947
528,Bob Riedy,1945,No,1,1968,1968
529,Bob Riley,1948,No,1,1971,1971
530,Bob Royer,1927,No,1,1950,1950
531,Bob Rule,1944,No,8,1968,1975
532,Bob Santini,1935,No,1,1956,1956
533,Bob Schafer,1933,No,2,1956,1957
534,Bob Shea,1924,No,1,1947,1947
535,Bob Sims,1938,No,2,1962,1968
536,Bob Sura,1973,No,10,1996,2005
537,Bob Thornton,1962,No,8,1986,1996
538,Bob Tough,1920,No,2,1949,1950
539,Bob Verga,1945,No,6,1968,1974
540,Bob Warlick,1941,No,5,1966,1970
541,Bob Warren,1946,No,8,1969,1976
542,Bob Weiss,1942,No,12,1966,1977
543,Bob Wiesenhahn,1938,No,1,1962,1962
544,Bob Wilkerson,1954,No,7,1977,1983
545,Bob Williams,1931,No,2,1956,1957
546,Bob Wilson,1926,No,1,1952,1952
547,Bob Wood,1921,No,1,1950,1950
548,Bob Woollard,1940,No,1,1970,1970
549,Boban Marjanović,1988,No,9,2016,2024
550,Bobby Brown,1984,No,4,2009,2018
551,Bobby Cattage,1958,No,2,1982,1986
552,Bobby Cook,1923,No,1,1950,1950
553,Bobby Croft,1946,No,1,1971,1971
554,Bobby Edmonds,1941,No,2,1968,1970
555,Bobby Fields,1949,No,1,1972,1972
556,Bobby Hooper,1946,No,1,1969,1969
557,Bobby Hurley,1971,No,5,1994,1998
558,Bobby Jackson,1973,No,12,1998,2009
559,Bobby Jones,1951,Yes,12,1975,1986
560,Bobby Jones,1983,No,2,2007,2008
561,Bobby Lewis,1945,No,4,1968,1971
562,Bobby Lloyd,1945,No,2,1968,1969
563,Bobby Phills,1969,No,9,1992,2000
564,Bobby Portis,1995,No,10,2016,2025
565,Bobby Rascoe,1940,No,3,1968,1970
566,Bobby Simmons,1980,No,10,2002,2012
567,Bobby Smith,1937,No,2,1960,1962
568,Bobby Wanzer,1921,Yes,9,1949,1957
569,Bobby Washington,1947,No,3,1970,1972
570,Bobby Watson,1930,No,1,1955,1955
571,Bobby Wilson,1944,No,1,1968,1968
572,Bobby Wilson,1950,No,4,1975,1978
573,Bogdan Bogdanović,1992,No,8,2018,2025
574,Bojan Bogdanović,1989,No,10,2015,2024
575,Bol Bol,1999,No,6,2020,2025
576,Bones Hyland,2000,No,4,2022,2025
577,Bones McKinney,1918,No,6,1947,1952
578,Boniface N'Dong,1977,No,1,2006,2006
579,Bonzi Wells,1976,No,10,1999,2008
580,Bonzie Colson,1995,No,1,2019,2019
581,Boo Ellis,1936,No,2,1959,1960
582,Boris Diaw,1982,No,14,2004,2017
583,Boris Nachamkin,1933,No,1,1955,1955
584,Boštjan Nachbar,1980,No,6,2003,2008
585,Bracey Wright,1984,No,2,2006,2007
586,Brad Branson,1958,No,2,1982,1983
587,Brad Daugherty,1965,No,8,1987,1994
588,Brad Davis,1955,No,15,1978,1992
589,Brad Holland,1956,No,3,1980,1982
590,Brad Lohaus,1964,No,11,1988,1998
591,Brad Miller,1976,No,14,1999,2012
592,Brad Sellers,1962,No,6,1987,1993
593,Brad Wanamaker,1989,No,4,2019,2022
594,Brad Wright,1962,No,2,1987,1988
595,Bradley Beal,1993,No,13,2013,2025
596,Brady Walker,1921,No,3,1949,1952
